Transportadora,Email,Cidade,UF
CONTINENTE Cargas,comercial@continentecargas.com.br,PORTO-ALEGRE,RS
CORDIAL Cargas,comercial@cordialcargas.com.br,PORTO-ALEGRE,RS
CR LINS,crlins.operacoes@gmail.com,PORTO-ALEGRE,RS
D'AGOSTINI,leila@dagostini.com.br,PORTO-ALEGRE,RS
DAGO,atendimento.gru@grupodago.com.br,PORTO-ALEGRE,RS
DATA,andersonlima@datatransporte.com.br,PORTO-ALEGRE,RS
DGS Logística,comercial@dgslogistica.com.br,PORTO-ALEGRE,RS
DHS Express,comercial2@dhsexpress.com.br,PORTO-ALEGRE,RS
DIMILL Transportes,dimill@dimilltransportes.com.br,PORTO-ALEGRE,RS
DJ Transportes,comercial@djtransportes.com,PORTO-ALEGRE,RS
DL Transporte & Logística,comercial1@dltransportessp.com.br,PORTO-ALEGRE,RS
DL3 LOG,comercial@dl3log.com.br,PORTO-ALEGRE,RS
DLK Transportes,comercial@dlktransportes.com.br,PORTO-ALEGRE,RS
DMARI,gerenciasp1@dmarilogistica.com.br,PORTO-ALEGRE,RS
ED LOG Transportes,comercial@edlogtransportes.com.br,PORTO-ALEGRE,RS
ED LOG Transportes,rosana@edlogtransportes.com.br,PORTO-ALEGRE,RS
EFITRANS,comercialsp@efitrans.com.br,PORTO-ALEGRE,RS
EJS,cotacao@ejstransportes.com.br,PORTO-ALEGRE,RS
ENTREGA JÁ,comercial.sp@entregaja.com.br,PORTO-ALEGRE,RS
EUREKA,comercial.mtz@eurekatransportes.com.br,PORTO-ALEGRE,RS
EXPIDEX,comercial2@expidex.com.br,PORTO-ALEGRE,RS
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,PORTO-ALEGRE,RS
FALCÃO Transportes,cotacao.falcaotransportes@gmail.com,PORTO-ALEGRE,RS
FASTLOG ,comercial@fastlogex.com.br,PORTO-ALEGRE,RS
FAVORITA,umberto@favorita.com.br,PORTO-ALEGRE,RS
FIEZA Cargas,comercial@fiezacargas.com.br,PORTO-ALEGRE,RS
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,PORTO-ALEGRE,RS
FRETEBR Cargas,cotacao@fretebr.net.br,PORTO-ALEGRE,RS
FRETTE Intermodal,cotacao@fretteintermodal.com.br,PORTO-ALEGRE,RS
FUTURA LOG,cotacao@futuralog.com.br,PORTO-ALEGRE,RS
FÁCIL,cotacao@faciltransportesrodoviario.com.br,PORTO-ALEGRE,RS
GAMPER,cotacaosp@transgamper.com.br,PORTO-ALEGRE,RS
GRANITENSE,granitense@hotmail.com,PORTO-ALEGRE,RS
GRIDLOG,comercial.sp@gridlog.com.br,PORTO-ALEGRE,RS
GUIEX,comercial@guiextransportes.com,PORTO-ALEGRE,RS
GVTR Transportes,comercial@gvtrtransportes.com.br,PORTO-ALEGRE,RS
HELTRAN,comercial@heltran.com.br,PORTO-ALEGRE,RS
HÓRUS,sac@horustransportes.com.br,PORTO-ALEGRE,RS
IDEAL Cargas SP,comercial5@idealcargas.com,PORTO-ALEGRE,RS
IDS -Logística,idslogisticagru@gmail.com,PORTO-ALEGRE,RS
IMB Logística,cotacao@imblog.com.br,PORTO-ALEGRE,RS
IMPAKTO,comercial.sp@impaktotransportes.com.br,PORTO-ALEGRE,RS
IMPÉRIO Logística,comercial@imperiologistica.com.br,PORTO-ALEGRE,RS
INTER EXPRESSA,comercial@interexpressa.com.br,PORTO-ALEGRE,RS
ITAPIRENSE-BERTINI,mbuenom@terra.com.br,PORTO-ALEGRE,RS
J&C,transportesjc366@gmail.com,PORTO-ALEGRE,RS
JAK LOG,expressojaklogcotacoes@hotmail.com,PORTO-ALEGRE,RS
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,PORTO-ALEGRE,RS
JAVE Transportes,comercial@javetransportes.com.br,PORTO-ALEGRE,RS
JEM,cotacao@dfltransportes.com.br,PORTO-ALEGRE,RS
JHC EXPRESS,comercial@jhcexpress.com,PORTO-ALEGRE,RS
JM TRANSPORTES,jm.gerenciasp@jmtransporte.com.br,PORTO-ALEGRE,RS
JOLEEMIX,expedicaosp2@jolee.com.br,PORTO-ALEGRE,RS
JORTEK Express,comercial@jortek.com.br,PORTO-ALEGRE,RS
JOÃO DIAS,contato@tjd.com.br,PORTO-ALEGRE,RS
JT Transportes,walquiria@jttransportes.com.br,PORTO-ALEGRE,RS
JULIA Transportes,cotacao@juliatransportes.com.br,PORTO-ALEGRE,RS
KAFENY,kafeny@kafenytransportes.com.br,PORTO-ALEGRE,RS
KM Cargas,comercial@kmcargas.com.br,PORTO-ALEGRE,RS
LATORRE,cotacao@latorretransportes.com.br,PORTO-ALEGRE,RS
LAURIMAR,comercial@laurimar.com.br,PORTO-ALEGRE,RS
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,PORTO-ALEGRE,RS
LEADERSHIP FREIGHT,sao@lfgex.com,PORTO-ALEGRE,RS
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,PORTO-ALEGRE,RS
LGS Logística,comercial@lgslogistica.com.br,PORTO-ALEGRE,RS
LILOG Express,cotacaoaereo@lilog.com.br,PORTO-ALEGRE,RS
LILOG Rodoaéreo,cotacao01@lilog.com.br,PORTO-ALEGRE,RS
LIMA Express,comercial1@lslimaexpress.com.br,PORTO-ALEGRE,RS
LIVE LOG,comercial@livelogtrans.com.br,PORTO-ALEGRE,RS
LOG EXPRESS,log-sp@logtransportes.com.br,PORTO-ALEGRE,RS
LOG7 Transportes,edjaniossp@gmail.com,PORTO-ALEGRE,RS
LOGAN Express,comercial@ldldistribuidora.com.br,PORTO-ALEGRE,RS
LOGISTAR,comercial@logistarlog.com.br,PORTO-ALEGRE,RS
LOGMED,contato@logmed.net,PORTO-ALEGRE,RS
LOPESTUR Transportes,comercial.sp@lopestur.com.br,PORTO-ALEGRE,RS
LUNA EXPRESS,contato@lunaexpress.com.br,PORTO-ALEGRE,RS
LUXUS,sac@expressoluxus.com.br,PORTO-ALEGRE,RS
LV Transportadora,comercial.sp@transportadoralv.com.br,PORTO-ALEGRE,RS
MANDALA,cotacao@mandalatransportes.com.br,PORTO-ALEGRE,RS
MARAJÁ,danilo@marajatransportes.com.br,PORTO-ALEGRE,RS
MASTERVILLE,comercial@masterville.com.br,PORTO-ALEGRE,RS
MCP Transportes,comercial@mcptransportes.com.br,PORTO-ALEGRE,RS
MODULAR,comercialsp@modular.com.br,PORTO-ALEGRE,RS
MONTANTTE,montantte@montanttetransportes.com.br,PORTO-ALEGRE,RS
MONTCAR Expresso,saopaulo@expressomontcar.com.br,PORTO-ALEGRE,RS
MONTONE,vendas2@transmontone.com.br,PORTO-ALEGRE,RS
MOTIVA,comercial@motivatransportes.com.br,PORTO-ALEGRE,RS
NACIONAL Cargas,comercial@nacionalcargas.com,PORTO-ALEGRE,RS
NEXTLOG,comercial@nextlogsp.com.br,PORTO-ALEGRE,RS
NLT Transportes,nlt@nlttransportes.com,PORTO-ALEGRE,RS
NOVA BRASÍLIA,comercial@tnb.com.br,PORTO-ALEGRE,RS
NOVA ESTRADA,contato@novaestrada.com.br,PORTO-ALEGRE,RS
NR Express,comercial@nrexpress.com.br,PORTO-ALEGRE,RS
OSTEL,ostel@ostel.com.br,PORTO-ALEGRE,RS
OVERLOG,comercial2@overlog.com.br,PORTO-ALEGRE,RS
PANTANAL,va_pantanalsp@hotmail.com,PORTO-ALEGRE,RS
PERFECT SP,comercial1@perfectsp.com.br,PORTO-ALEGRE,RS
PERNAMBUCO,atendimento@pernambucotransportes.com.br,PORTO-ALEGRE,RS
PETROCARGAS,cotacaosp@petrocargas.com.br,PORTO-ALEGRE,RS
PETROLINA Expresso,comercial@expressopetrolina.com,PORTO-ALEGRE,RS
PEXLOG,comercial.sp@pexlog.com.br,PORTO-ALEGRE,RS
POTENCIAL Cargas,comercial@potencialcargas.com.br,PORTO-ALEGRE,RS
POWER EXPRESS,vendasspo@powerlogistica.com.br,PORTO-ALEGRE,RS
PRESSÁGIO,cotacao@expressopressagio.com.br,PORTO-ALEGRE,RS
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,PORTO-ALEGRE,RS
PROGRESSO,cotacao@progressotransportes.com.br,PORTO-ALEGRE,RS
QUALY TRANS,marcos@qualytrans.net,PORTO-ALEGRE,RS
R&J Transportes,cotacao@rjtransportes.com.br,PORTO-ALEGRE,RS
RBL Transportes,comercialsp@rbltransportes.com.br,PORTO-ALEGRE,RS
RD Expresslog,comercial3@rdexpresslog.com.br,PORTO-ALEGRE,RS
REDELOG,operacional.sp@redelog.com.br,PORTO-ALEGRE,RS
RFC Transportes,comercial@transportesrfc.com.br,PORTO-ALEGRE,RS
RG OSASCO,vendasrggo@rgtransportes.com.br,PORTO-ALEGRE,RS
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,PORTO-ALEGRE,RS
RHADASSA LOG,comercial@rhadassalog.com.br,PORTO-ALEGRE,RS
RISPA,contato@rispatransportes.com.br,PORTO-ALEGRE,RS
RLV LOG Express,cotacao@rlvlog.com.br,PORTO-ALEGRE,RS
ROCHA ,comercial2@rochatransporte.com.br,PORTO-ALEGRE,RS
ROCHA Transportes,cotacao@rochatransporteslog.com.br,PORTO-ALEGRE,RS
RODONORTE,rodonorte.spo@gmail.com,PORTO-ALEGRE,RS
RODOTRANS,comercial@rodotranslogistica.com.br,PORTO-ALEGRE,RS
RODOVIA SUL,comercialsro@rodoviasul.com.br,PORTO-ALEGRE,RS
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,PORTO-ALEGRE,RS
RODUART,atendimento@roduart.com.br,PORTO-ALEGRE,RS
RONALDO Transportes,ronaldotransportes027@gmail.com,PORTO-ALEGRE,RS
RORAIMA Logística,cotacoes@roraimalog.com.br,PORTO-ALEGRE,RS
ROTA BAHIA,rotabahialogistica01@gmail.com,PORTO-ALEGRE,RS
RP Transportes,joaovitor@rptransporte.com.br,PORTO-ALEGRE,RS
RR Cargo,alex.mendes@rrcargo.com.br,PORTO-ALEGRE,RS
RÁPIDOBR,roberto@rapidobr.com.br,PORTO-ALEGRE,RS
SARON,cotacao@rapidosaron.com.br,PORTO-ALEGRE,RS
SEGMA,comercial@segmatransporte.com.br,PORTO-ALEGRE,RS
SEVEN VELOX,sevenvelox.comercial@gmail.com,PORTO-ALEGRE,RS
SM -Sua Majestade,cotacao@suamajestade.com.br,PORTO-ALEGRE,RS
SNV Cargas,snvcargas@outlook.com,PORTO-ALEGRE,RS
SOLIDEZ,telma@solideztrans.com.br,PORTO-ALEGRE,RS
SONIC,sacsp@sonictransportes.com.br,PORTO-ALEGRE,RS
SONS Transportes,dayse.comercial@sonstransportes.com,PORTO-ALEGRE,RS
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,PORTO-ALEGRE,RS
SPEEDY BRASIL,contato@speedybrasil.com,PORTO-ALEGRE,RS
SPMax,comercial@spmaxtransportes.com.br,PORTO-ALEGRE,RS
STREET,comercial@streettransportes.com.br,PORTO-ALEGRE,RS
SUED Logística,comercial@suedlogistica.com,PORTO-ALEGRE,RS
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,PORTO-ALEGRE,RS
SUZARTE,contatosp@suzartetransportes.com.br,PORTO-ALEGRE,RS
SÃO PAULO -DIRETÃO,atendimentosp@rapidosaopaulo.com.br,PORTO-ALEGRE,RS
TADEX,tadex@tadex.com.br,PORTO-ALEGRE,RS
TAMBAÚ,comercial@rapidotambau.com.br,PORTO-ALEGRE,RS
TCM Express,gerencia.sp@expresstcm.com.br,PORTO-ALEGRE,RS
TEIMALOG,comercial@teimalog.com.br,PORTO-ALEGRE,RS
TESLLA,transportes@tesllalogistica.com,PORTO-ALEGRE,RS
TRAGA-Garcia São Carlos,cotacao@traga.com.br,PORTO-ALEGRE,RS
TRANS DNL,comercial@transdnl.com.br,PORTO-ALEGRE,RS
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,PORTO-ALEGRE,RS
TRANSCORTEZ,gerenciacomercial@transcortez.com,PORTO-ALEGRE,RS
TRANSDEL LOG,fabricio.comercial@transdel.net,PORTO-ALEGRE,RS
TRANSFACE,comercial.sp02@transface.com.br,PORTO-ALEGRE,RS
TRANSITA,transita@transita.com.br,PORTO-ALEGRE,RS
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,PORTO-ALEGRE,RS
TRANSMISAN,compras@transmisan.com.br,PORTO-ALEGRE,RS
TRANSNORTEX,comercial.sp@transnortex.com.br,PORTO-ALEGRE,RS
TRANSPAESE,trpaesesp@transpaese.com.br,PORTO-ALEGRE,RS
TRANSPALOTA,cotacao@transpalota.com.br,PORTO-ALEGRE,RS
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,PORTO-ALEGRE,RS
TRANSPEN Cargas,logistica@transpen.com.br,PORTO-ALEGRE,RS
TRANSR Sorocaba,contato@transrsorocaba.com.br,PORTO-ALEGRE,RS
TRANSTAVARES,comercial@transtavares.com,PORTO-ALEGRE,RS
TRANSWELL'S,transwells@transwells.com.br,PORTO-ALEGRE,RS
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,PORTO-ALEGRE,RS
TRUCKS Transportes,contato@ricardotruck.com.br,PORTO-ALEGRE,RS
TUPILOG,cotacao@tupilog.com.br,PORTO-ALEGRE,RS
UNI BRASIL,adm@unibrasiltransportes.com.br,PORTO-ALEGRE,RS
VCB Cargas,expedicao.sp@vcbcargas.com.br,PORTO-ALEGRE,RS
VIA LOG,cotacao.spo@vialogtransporte.com.br,PORTO-ALEGRE,RS
VIA MUNDO,contato.transvias@viamundotransportes.com.br,PORTO-ALEGRE,RS
VISÃO Transportes,visao-express@bol.com.br,PORTO-ALEGRE,RS
VNT,vnt@vnttransportadora.com.br,PORTO-ALEGRE,RS
VOO Transportes,comercialmtz02@vootransportes.com.br,PORTO-ALEGRE,RS
VSJ Express,comercial@vsjexpress.com.br,PORTO-ALEGRE,RS
WELL Rápido Well,cotacao@rapidowell.com.br,PORTO-ALEGRE,RS
WILSON-Rodoviário,admrw@rodoviariowilson.com.br,PORTO-ALEGRE,RS
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,PORTO-ALEGRE,RS
WRJ Logística,cotacaosp@wrjlogistica.com.br,PORTO-ALEGRE,RS
1ª AÇÃO Transportes,comercial@transportesacao.com.br,FLORIANOPOLIS,SC
2001,rose@trans2001.com.br,FLORIANOPOLIS,SC
3A Logística,comercial@3alt.com.br,FLORIANOPOLIS,SC
5 COMETAS,comercial2@5cometas.com.br,FLORIANOPOLIS,SC
A&M LOG Transportes,comercial@amlogtransportes.com.br,FLORIANOPOLIS,SC
ABEA Transportes,abeatransportes@abeatransportes.com.br,FLORIANOPOLIS,SC
ABISUR,comercial@abisurtransportes.com.br,FLORIANOPOLIS,SC
ACORRETA,acorreta@acorreta.com.br,FLORIANOPOLIS,SC
ADESSO Transporte,cotacao@adessotransporte.com.br,FLORIANOPOLIS,SC
ADL Transportes,comercial@adllogistica.online,FLORIANOPOLIS,SC
AFINCO,comercial@afincotransportes.com.br,FLORIANOPOLIS,SC
AGRELENSE,agrelensesp@agrelense.com.br,FLORIANOPOLIS,SC
AJ CARGO,comercial@ajcargo.com.br,FLORIANOPOLIS,SC
AKILOG,comercial.sp@aki.log.br,FLORIANOPOLIS,SC
ALEMAR-Log.,alemar_guarulhos@globo.com,FLORIANOPOLIS,SC
ALFA CARGAS ,comercial@alfacargas.com.br,FLORIANOPOLIS,SC
ALI Transportes,comercial@alitransportes.com.br,FLORIANOPOLIS,SC
ALIANÇA Cargas,comercial@1aliancacargas.com.br,FLORIANOPOLIS,SC
ALLIAN,comercial@alliantransportes.com.br,FLORIANOPOLIS,SC
ALMEIDA & OLIVEIRA,comercial1almeidaeoliveira@gmail.com,FLORIANOPOLIS,SC
ALPHATRANS,comercial@alphatranstransportadora.com.br,FLORIANOPOLIS,SC
ALUV Logística,cotacao@aluvlog.com.br,FLORIANOPOLIS,SC
AMAZON,ronaldo.silvino@transamazon.com.br,FLORIANOPOLIS,SC
ANDRADES L.L.,cotacao@andradestransportes.com.br,FLORIANOPOLIS,SC
ANTARES Cargas,atendimento@antarescargas.com.br,FLORIANOPOLIS,SC
ASA NORTE,ronaldo@logisticaasanorte.com.br,FLORIANOPOLIS,SC
ATUEX,atuex@transatual.com.br,FLORIANOPOLIS,SC
AVANTE SP,comercial@avantelogistica.com.br,FLORIANOPOLIS,SC
AVIAT,comercial.sao@aviatcargo.com.br,FLORIANOPOLIS,SC
AVILOG Logística,comercial1@avilogtransportes.com.br,FLORIANOPOLIS,SC
Alternativa Transportadora,fretes@alternativatransportadora.com.br,FLORIANOPOLIS,SC
BCLOG Express,bclog.beatriz@bclogexpress.com.br,FLORIANOPOLIS,SC
BDG Transportes,contato@bdgtransportes.com.br,FLORIANOPOLIS,SC
BR LOG,comercial@brlogltda.com.br,FLORIANOPOLIS,SC
BRAEX Encomendas,comercialspo@braexencomendas.com.br,FLORIANOPOLIS,SC
BRAEX Logística,braex@braexlogistica.com.br,FLORIANOPOLIS,SC
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,FLORIANOPOLIS,SC
BRASIPORTE,comercial@brasiporte.com.br,FLORIANOPOLIS,SC
BROS Logística,comercial.spo@broslogistica.com.br,FLORIANOPOLIS,SC
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,FLORIANOPOLIS,SC
CADORE,saopaulo@cadore.com.br,FLORIANOPOLIS,SC
CAMILLO dos SANTOS,sac01@camillodossantos.com.br,FLORIANOPOLIS,SC
CAMPINENSE,atendimento2@campinense.com.br,FLORIANOPOLIS,SC
CARVALIMA,comercial.spo@carvalima.com.br,FLORIANOPOLIS,SC
CASH LOG,contato@cashlogistica.com.br,FLORIANOPOLIS,SC
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,FLORIANOPOLIS,SC
CAZAN,comercial@cazantransportes.com.br,FLORIANOPOLIS,SC
CFG Express,contato@cfgexpress.com.br,FLORIANOPOLIS,SC
CLARA Transportes,leandro@claralogistica.com.br,FLORIANOPOLIS,SC
CM2 Transportes,cotacaosp@cm2.com.br,FLORIANOPOLIS,SC
CM2 Transportes,cotacaosp@cm2urgentes.com,FLORIANOPOLIS,SC
COMPLETA Transportes,operacional@completatransportes.com.br,FLORIANOPOLIS,SC
CONTINENTE Cargas,comercial@continentecargas.com.br,FLORIANOPOLIS,SC
CORDIAL Cargas,comercial@cordialcargas.com.br,FLORIANOPOLIS,SC
CR LINS,crlins.operacoes@gmail.com,FLORIANOPOLIS,SC
D'AGOSTINI,leila@dagostini.com.br,FLORIANOPOLIS,SC
DAGO,atendimento.gru@grupodago.com.br,FLORIANOPOLIS,SC
DATA,andersonlima@datatransporte.com.br,FLORIANOPOLIS,SC
DGS Logística,comercial@dgslogistica.com.br,FLORIANOPOLIS,SC
DHS Express,comercial2@dhsexpress.com.br,FLORIANOPOLIS,SC
DIMILL Transportes,dimill@dimilltransportes.com.br,FLORIANOPOLIS,SC
DJ Transportes,comercial@djtransportes.com,FLORIANOPOLIS,SC
DL Transporte & Logística,comercial1@dltransportessp.com.br,FLORIANOPOLIS,SC
DL3 LOG,comercial@dl3log.com.br,FLORIANOPOLIS,SC
DLK Transportes,comercial@dlktransportes.com.br,FLORIANOPOLIS,SC
DMARI,gerenciasp1@dmarilogistica.com.br,FLORIANOPOLIS,SC
ED LOG Transportes,comercial@edlogtransportes.com.br,FLORIANOPOLIS,SC
ED LOG Transportes,rosana@edlogtransportes.com.br,FLORIANOPOLIS,SC
EFITRANS,comercialsp@efitrans.com.br,FLORIANOPOLIS,SC
EJS,cotacao@ejstransportes.com.br,FLORIANOPOLIS,SC
ENTREGA JÁ,comercial.sp@entregaja.com.br,FLORIANOPOLIS,SC
EUREKA,comercial.mtz@eurekatransportes.com.br,FLORIANOPOLIS,SC
EXPIDEX,comercial2@expidex.com.br,FLORIANOPOLIS,SC
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,FLORIANOPOLIS,SC
FALCÃO Transportes,cotacao.falcaotransportes@gmail.com,FLORIANOPOLIS,SC
FASTLOG ,comercial@fastlogex.com.br,FLORIANOPOLIS,SC
FAVORITA,umberto@favorita.com.br,FLORIANOPOLIS,SC
FIEZA Cargas,comercial@fiezacargas.com.br,FLORIANOPOLIS,SC
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,FLORIANOPOLIS,SC
FRETEBR Cargas,cotacao@fretebr.net.br,FLORIANOPOLIS,SC
FRETTE Intermodal,cotacao@fretteintermodal.com.br,FLORIANOPOLIS,SC
FUTURA LOG,cotacao@futuralog.com.br,FLORIANOPOLIS,SC
FÁCIL,cotacao@faciltransportesrodoviario.com.br,FLORIANOPOLIS,SC
GAMPER,cotacaosp@transgamper.com.br,FLORIANOPOLIS,SC
GRANITENSE,granitense@hotmail.com,FLORIANOPOLIS,SC
GRIDLOG,comercial.sp@gridlog.com.br,FLORIANOPOLIS,SC
GUIEX,comercial@guiextransportes.com,FLORIANOPOLIS,SC
GVTR Transportes,comercial@gvtrtransportes.com.br,FLORIANOPOLIS,SC
HELTRAN,comercial@heltran.com.br,FLORIANOPOLIS,SC
HÓRUS,sac@horustransportes.com.br,FLORIANOPOLIS,SC
IDEAL Cargas SP,comercial5@idealcargas.com,FLORIANOPOLIS,SC
IDS -Logística,idslogisticagru@gmail.com,FLORIANOPOLIS,SC
IMB Logística,cotacao@imblog.com.br,FLORIANOPOLIS,SC
IMPAKTO,comercial.sp@impaktotransportes.com.br,FLORIANOPOLIS,SC
IMPÉRIO Logística,comercial@imperiologistica.com.br,FLORIANOPOLIS,SC
INTER EXPRESSA,comercial@interexpressa.com.br,FLORIANOPOLIS,SC
ITAPIRENSE-BERTINI,mbuenom@terra.com.br,FLORIANOPOLIS,SC
J&C,transportesjc366@gmail.com,FLORIANOPOLIS,SC
JAK LOG,expressojaklogcotacoes@hotmail.com,FLORIANOPOLIS,SC
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,FLORIANOPOLIS,SC
JAVE Transportes,comercial@javetransportes.com.br,FLORIANOPOLIS,SC
JEM,cotacao@dfltransportes.com.br,FLORIANOPOLIS,SC
JHC EXPRESS,comercial@jhcexpress.com,FLORIANOPOLIS,SC
JM TRANSPORTES,jm.gerenciasp@jmtransporte.com.br,FLORIANOPOLIS,SC
JOLEEMIX,expedicaosp2@jolee.com.br,FLORIANOPOLIS,SC
JORTEK Express,comercial@jortek.com.br,FLORIANOPOLIS,SC
JOÃO DIAS,contato@tjd.com.br,FLORIANOPOLIS,SC
JT Transportes,walquiria@jttransportes.com.br,FLORIANOPOLIS,SC
JULIA Transportes,cotacao@juliatransportes.com.br,FLORIANOPOLIS,SC
KAFENY,kafeny@kafenytransportes.com.br,FLORIANOPOLIS,SC
KM Cargas,comercial@kmcargas.com.br,FLORIANOPOLIS,SC
LATORRE,cotacao@latorretransportes.com.br,FLORIANOPOLIS,SC
LAURIMAR,comercial@laurimar.com.br,FLORIANOPOLIS,SC
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,FLORIANOPOLIS,SC
LEADERSHIP FREIGHT,sao@lfgex.com,FLORIANOPOLIS,SC
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,FLORIANOPOLIS,SC
LGS Logística,comercial@lgslogistica.com.br,FLORIANOPOLIS,SC
LILOG Express,cotacaoaereo@lilog.com.br,FLORIANOPOLIS,SC
LILOG Rodoaéreo,cotacao01@lilog.com.br,FLORIANOPOLIS,SC
LIMA Express,comercial1@lslimaexpress.com.br,FLORIANOPOLIS,SC
LIVE LOG,comercial@livelogtrans.com.br,FLORIANOPOLIS,SC
LOG EXPRESS,log-sp@logtransportes.com.br,FLORIANOPOLIS,SC
LOG7 Transportes,edjaniossp@gmail.com,FLORIANOPOLIS,SC
LOGAN Express,comercial@ldldistribuidora.com.br,FLORIANOPOLIS,SC
LOGISTAR,comercial@logistarlog.com.br,FLORIANOPOLIS,SC
LOGMED,contato@logmed.net,FLORIANOPOLIS,SC
LOPESTUR Transportes,comercial.sp@lopestur.com.br,FLORIANOPOLIS,SC
LUNA EXPRESS,contato@lunaexpress.com.br,FLORIANOPOLIS,SC
LUXUS,sac@expressoluxus.com.br,FLORIANOPOLIS,SC
LV Transportadora,comercial.sp@transportadoralv.com.br,FLORIANOPOLIS,SC
MANDALA,cotacao@mandalatransportes.com.br,FLORIANOPOLIS,SC
MARAJÁ,danilo@marajatransportes.com.br,FLORIANOPOLIS,SC
MASTERVILLE,comercial@masterville.com.br,FLORIANOPOLIS,SC
MCP Transportes,comercial@mcptransportes.com.br,FLORIANOPOLIS,SC
MODULAR,comercialsp@modular.com.br,FLORIANOPOLIS,SC
MONTANTTE,montantte@montanttetransportes.com.br,FLORIANOPOLIS,SC
MONTCAR Expresso,saopaulo@expressomontcar.com.br,FLORIANOPOLIS,SC
MONTONE,vendas2@transmontone.com.br,FLORIANOPOLIS,SC
MOTIVA,comercial@motivatransportes.com.br,FLORIANOPOLIS,SC
NACIONAL Cargas,comercial@nacionalcargas.com,FLORIANOPOLIS,SC
NEXTLOG,comercial@nextlogsp.com.br,FLORIANOPOLIS,SC
NLT Transportes,nlt@nlttransportes.com,FLORIANOPOLIS,SC
NOVA BRASÍLIA,comercial@tnb.com.br,FLORIANOPOLIS,SC
NOVA ESTRADA,contato@novaestrada.com.br,FLORIANOPOLIS,SC
NR Express,comercial@nrexpress.com.br,FLORIANOPOLIS,SC
OSTEL,ostel@ostel.com.br,FLORIANOPOLIS,SC
OVERLOG,comercial2@overlog.com.br,FLORIANOPOLIS,SC
PANTANAL,va_pantanalsp@hotmail.com,FLORIANOPOLIS,SC
PERFECT SP,comercial1@perfectsp.com.br,FLORIANOPOLIS,SC
PERNAMBUCO,atendimento@pernambucotransportes.com.br,FLORIANOPOLIS,SC
PETROCARGAS,cotacaosp@petrocargas.com.br,FLORIANOPOLIS,SC
PETROLINA Expresso,comercial@expressopetrolina.com,FLORIANOPOLIS,SC
PEXLOG,comercial.sp@pexlog.com.br,FLORIANOPOLIS,SC
POTENCIAL Cargas,comercial@potencialcargas.com.br,FLORIANOPOLIS,SC
POWER EXPRESS,vendasspo@powerlogistica.com.br,FLORIANOPOLIS,SC
PRESSÁGIO,cotacao@expressopressagio.com.br,FLORIANOPOLIS,SC
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,FLORIANOPOLIS,SC
PROGRESSO,cotacao@progressotransportes.com.br,FLORIANOPOLIS,SC
QUALY TRANS,marcos@qualytrans.net,FLORIANOPOLIS,SC
R&J Transportes,cotacao@rjtransportes.com.br,FLORIANOPOLIS,SC
RBL Transportes,comercialsp@rbltransportes.com.br,FLORIANOPOLIS,SC
RD Expresslog,comercial3@rdexpresslog.com.br,FLORIANOPOLIS,SC
REDELOG,operacional.sp@redelog.com.br,FLORIANOPOLIS,SC
RFC Transportes,comercial@transportesrfc.com.br,FLORIANOPOLIS,SC
RG OSASCO,vendasrggo@rgtransportes.com.br,FLORIANOPOLIS,SC
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,FLORIANOPOLIS,SC
RHADASSA LOG,comercial@rhadassalog.com.br,FLORIANOPOLIS,SC
RISPA,contato@rispatransportes.com.br,FLORIANOPOLIS,SC
RLV LOG Express,cotacao@rlvlog.com.br,FLORIANOPOLIS,SC
ROCHA ,comercial2@rochatransporte.com.br,FLORIANOPOLIS,SC
ROCHA Transportes,cotacao@rochatransporteslog.com.br,FLORIANOPOLIS,SC
RODONORTE,rodonorte.spo@gmail.com,FLORIANOPOLIS,SC
RODOTRANS,comercial@rodotranslogistica.com.br,FLORIANOPOLIS,SC
RODOVIA SUL,comercialsro@rodoviasul.com.br,FLORIANOPOLIS,SC
